wav_path|text|emb_id|style_target
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1750.wav|e foi ver os carros  , com mil toneladas de petróleo  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1733.wav|era um enviado entre os dois amantes  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2231.wav|para o secretário  , próximo à presidente  , ela sabe disso  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1092.wav|a sondagem é empatada  , considerando a margem de erro  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0674.wav|quando as negociações vão assumir a votação  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1869.wav|talvez discutir com o alemão oferece mais um problema que uma solução  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0951.wav|élida gostava de bombons  , mas dispensou um que ofereci  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0173.wav|ganho mensal direto na folha  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0168.wav|os smartphonis lg têm tecnologia de ponta  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1599.wav|a eliminação das personagens que obtiveram sucesso  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0513.wav|vem de ceará a emenda à lei maria da penha  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0465.wav|usar também outro aplicativo  , ou definir melhor os disponíveis  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0066.wav|o rock dos anos 80 fez valer a pena o século 19  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0586.wav|até as novas testemunhas mantêm as fotos e declarações  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0938.wav|fosse pela intriga da oposição  , mantega não iria até o fim do mandato  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0910.wav|modo como os alunos me perguntam pela falta de provas  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0630.wav|encerrou o arsenal bélico da quadrilha  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2048.wav|dárcy vera aceita convite carioca  , de interesse social  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1164.wav|benefícios em função do que está acontecendo  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1394.wav|a entrega dos trabalhos para o júri supera a demanda  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0847.wav|em táblets e no youtube  , para o povo  , trechos da entrevista com o casal  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0039.wav|o recheio tinha azeitona e beterraba  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0990.wav|não há dúvida  , o povo é organizado  , cuidam do que está à sua volta  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2136.wav|uma vez que é possível  , permaneceu ótimo  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1243.wav|entre outubro e dezembro  , a mensagem repercutiu pelo continente  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0640.wav|entrará o exército em moscou pela linha de fundo  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1289.wav|enfrentar o novo  , com amor e saudade  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0322.wav|a atriz que levou os papéis para a tv  , deixa seis filhos  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1657.wav|padre anchieta afirma  , e assim por diante  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0969.wav|o suave perfume das gardênias é a principal característica do jardim central  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0304.wav|o órgão  , inativo  , usa o equivalente às suas recargas  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0438.wav|de modo que é seguro usar o relógio de ouro  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1801.wav|o desenvolvimento da companhia  , conforme a lei  , passou a depender da entidade  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1636.wav|não podem evitar a lei complementar para menores  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1572.wav|pretendo passar o feriado de ano novo longe da agitação  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2175.wav|contra os crimes  , foram condenados  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1612.wav|como sucedeu a queda da prefeita  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1307.wav|a chance de o evento especial fechar a competição depende do país  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1333.wav|o que vai acontecer  , no segundo bloco  , na novela francesa  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0788.wav|nasceu no sul de paris  , em mil novecentos e cinqüenta e nove  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0558.wav|festival acabou por volta das 18 e 30  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0949.wav|martins é o representante do novo combustível  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1974.wav|oportunidade com que a concorrência se deparou mais cedo  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2021.wav|time de brasília passou por aqui  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1716.wav|deu cabo da água das chuvas  , no fundo de redes  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0328.wav|e os juros elevados acabam aumentando a inadimplência  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1982.wav|cardoso então  , foi grosso com os que negaram  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0782.wav|alguém comum na invasão da câmara e do senado  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1394.wav|em moscou  , gostam do ator em qualquer filme  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1699.wav|mello foi em um lugar desconhecido  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2056.wav|são as despesas com o jogador da editoria de esporte  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1383.wav|só a turquia paga pelas campanhas a favor de moscou  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0783.wav|viola e edmundo formam o ataque do vasco da gama  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0364.wav|já os homossexuais da alemanha  , na ocasião  , tentam se recuperar  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1572.wav|assista ao vídeo em 4 ká por tempo indeterminado  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0610.wav|a proteção ao brasil costuma ser um choque  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1689.wav|vamos em meados de agosto  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1105.wav|se achou carregado no alho  , use aquela água  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0314.wav|alvo de cinco no roubo à bbc brasil  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1038.wav|sofreu lesão e pediu a íntegra dos imigrantes  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0194.wav|a raposa já chegou ao galinheiro  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1392.wav|enviou à casa especialistas em produtos radioativos  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0280.wav|as mulheres dançavam em círculo para a direita  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1674.wav|irregularidades na campanha para o candidato do psdb  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0962.wav|ganhou a quina e vão levar 4 milhões  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2184.wav|esclareceu sobre a vitória por 3 a 0 nos pênaltis  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica2273.wav|curta de 4 minutos  , contando a vida de toda a população  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0775.wav|com uma barra  , bateu nos carros  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0201.wav|se eu fosse o executivo daquelas agências de notícias  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0257.wav|os invasores aguardam um anúncio para desocuparem as obras  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0830.wav|se for ao reino da sibéria  , busca ajuda da igreja americana  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1118.wav|assistiu a um jogo de capoeira  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1773.wav|a quem pertencer este espaço  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0526.wav|o índio olhou revoltado a horda que invadia o xingu  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1536.wav|marketing na edição da exame do dia 26  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1369.wav|foi o último livro escrito por joão cabral de melo neto  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1629.wav|uma empresa de ética pessoal  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0670.wav|a lei de circulação é só para as vias monitoradas  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0694.wav|a morte leva com ela todas as acusações  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0648.wav|diante da insurgência  , seu tom se abrandou um pouco  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0428.wav|cada um dizendo enfrentar a doença de modo individual  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1007.wav|momento em que revelou a guerra dos estranhos  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1393.wav|a polícia afirmou que a morte era inexplicável  , inimaginável  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1849.wav|perguntei de que adianta deixar as empresas para mim  , se o poder delas é a presidente  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0961.wav|surge em alimentos ou ambientes úmidos  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1846.wav|que seu apoio tenha valor em qualquer lugar do mundo  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1069.wav|o pib ruim é o fracasso de dilma russeff  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0019.wav|idosos se utilizam da banda larga livre  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0701.wav|o subsídio a produtos agrícolas na europa prejudica a américa latina  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1072.wav|em nota sobre o caso  , a turquia iria o ano que vem  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0200.wav|no nome do antônio a onda parou  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0122.wav|em homenagem ao cérebro dos negócios  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0979.wav|é só sérgio ir para o trabalho  , que fazem sua cabeça  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1663.wav|continua o incêndio ocasionado no palco  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1219.wav|com a lentidão no viaduto do chá  , o álcool veio aos poucos  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0432.wav|só que pedir é bem mais difícil que começar imediatamente  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0958.wav|o pessoal não havia tirado os olhos da muçulmana  , no prédio  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0432.wav|em entrevista à bbc  , logo em seguida aos jogos olímpicos de inverno  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0430.wav|haviam vencido as viagens a europa de 40 dias  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0654.wav|só na folha da áfrica do sul  , fui lembrar de energia elétrica  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0114.wav|o documento permite o mínimo de engenharia e tecnologia  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0538.wav|já a da usp  , está mal na sala de aula  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1186.wav|foi exatamente isso que obtiveram como resultado da reforma  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1850.wav|há o uso de grande quantidade de soldados no iraque  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1320.wav|siga perfil da vale  , disse  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica0785.wav|um tribunal na capital baiana  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1315.wav|apurou que hoje continuam fazendo aquela reportagem  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1008.wav|foi um dia ruim para saldanha marinho em araraquara  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1837.wav|tem um pagamento para que a argentina perca em campo  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1278.wav|desde o começo  , na hora do almoço  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0032.wav|a dupla venceu o título da união europeia  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1633.wav|através do caminho  , o turismo só aumentou  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1797.wav|quem não chega no horário do torneio  , volta  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1223.wav|dar um mês para ele decidir sobre seus amigos  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0103.wav|siga o farol em silêncio  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0314.wav|houve debate sobre as verbas  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1058.wav|o pavor não sobe até ser ferido por um javali  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1036.wav|ele chama a atenção de sua mãe biológica  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1090.wav|como a arma das forças imperiais  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0037.wav|na área do lucro positivo  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1869.wav|tudo vale a pena quando a alma não é pequena  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0555.wav|há quem julgue o vestibular um ótimo método de avaliação  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Adriana/3.1/riqueza_fonetica/wav16/riqueza_fonetica1979.wav|muitas vendas no país  , para fazer as primaveras  .|adriana|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1423.wav|preservar a história é a chave para nossa identidade étnica  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1318.wav|já o aniversário dele será o dia mundial de se jogar xadrez na capital  .|carlos|neutro
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0728.wav|meu placar falha durante a copa américa  .|carlos|neutro
