wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0060.wav|fio de „ç p„ä partido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0272.wav|mas , pra isso , voc„™ precisa estar com o saldo zerado e n„£o ter cobran„ßas pendentes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0064.wav|consumidor de emplacamento e outros encargos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0002.wav|cpqd voice anywhere , cpqd texto fala .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0065.wav|101 reais , e 1 centavo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0517.wav|quer se reeleger sem conhecer nenhum bairro pobre da cidade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0104.wav|nosso patr„£o garante que nenhum outro funcion„°rio ser„° demitido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0434.wav|ailson schlemm .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0067.wav|„â a d„≥ris .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1161.wav|tamb„©m em todo lugar tentam conter a infla„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0001.wav|por qu„™ ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0387.wav|bem vindo ao sistema atende da „Å „ä „âsse eletropaulo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0047.wav|aprazado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0526.wav|pesquisa no jap„£o acerca da democracia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0144.wav|o contrato gerou muitas discuss„µes em torno do que „© importante para a vida dele .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0129.wav|fui ao shopping em mogi das cruzes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1479.wav|esquisitos ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0063.wav|complete com as letras que faltarem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0166.wav|o link j„° est„° a„≠ embaixo , com todos os dados necess„°rios .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0150.wav|hist„≥rico das despesas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0961.wav|deb„™ntures , amostras , pretexto , complicado , destacou .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0121.wav|alvar„Å .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0067.wav|energia , d„≠vida externa , bolsa de valores .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0060.wav|n„Éo permitido ap„ìs vencimento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0019.wav|rio das ostras .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0503.wav|o ninho de passarinhos est„° protegido contra a chuva e os gatos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0158.wav|opera„ß„£o de transfer„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0856.wav|est„¢ncia angelina ademar servid„£o ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0304.wav|„Çnderson pereira juliana batista .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0212.wav|sim , n„£o , ok ,  informa„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0061.wav|manga . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0013.wav|„Çnderson silva alexandre ferreira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1955.wav|bexiga .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0089.wav|5000 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0076.wav|pedimos que , agora ,  entre em contato com o seguro , e pe„ßa que eles nos contatem , e verifiquem os procedimentos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0265.wav|mil reais negativos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0172.wav|contrato de empr„©stimos j„° pago .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0750.wav|viela le„¥ncio albertina tereza ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vipsign/wav16/vipsign0007.wav|compra cancelada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0719.wav|joel sanches el„≥i anselmo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0009.wav|ver o bloco feliz nesse desfile .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0246.wav|em termos reais , s„£o , sempre que poss„≠vel , vamos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1656.wav|na d„©cada de celso amorim , pessoas morreram da doen„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1715.wav|jardim brasil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0795.wav|a r„∫ssia e seu programa nuclear de longo prazo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0171.wav|15 mil e 50 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0337.wav|ningu„©m ganhou o pr„™mio do „∫ltimo sorteio que ficou acumulado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0019.wav|seu usu„°rio precisa terminar sua chamada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0042.wav|a rede , „©: banda larga .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0541.wav|a colheita „© feita de junho a setembro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0150.wav|por determina„ß„£o legal , os terminais do auto atendimento estar„£o inativos das vinte e duas „†s 6 horas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0079.wav|pechincha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0142.wav|f „â h ,  d „ö „ö .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0177.wav|secund„°rio:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0020.wav|201 , 211 , 212 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0033.wav|e tem mais: cole„ß„£o outono-inverno e grandes marcas para todos os estilos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0298.wav|com plat„©ia repleta , o show agradou a gregos , troianos e xiitas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1569.wav|situa„ß„£o ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0253.wav|ou entra .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0244.wav|manuten„ß„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0619.wav|rodovia coluna prestes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0939.wav|f„°bia pierre yoshiaki balan .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1196.wav|revelado esquema para pessoas f„≠sicas e jur„≠dicas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0477.wav|bollemberg schamber .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0078.wav|aguarde um instante que voc„™ j„° ser„° atendido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0071.wav|digite 3 para extrato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0214.wav|rua donato luongo , vila tolst„ìi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0972.wav|avenida vicentina eul„°lia alto ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0670.wav|urologia ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0167.wav|fiorino 1 .5 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0463.wav|j„° que os caras possuem um defensor muito maior .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0823.wav|heitor fa„ßanha miyake .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0597.wav|terezinha samantha galv„£o bitencourt .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1648.wav|caraguatatuba .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0210.wav|de outro , em „∫ltima inst„¢ncia , em particular , trabalho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1567.wav|brotas .|1
