wav_path,text,emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0232.wav,"gê dábliu í , ó éssi tê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0053.wav,"para sua segurança , insira o código do equipamento <pa/> e retire-o na agência .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0834.wav,pascoal silvério bruno .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0845.wav,"praça nestor urbano canários ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0484.wav,a quem isso quer dizer ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0119.wav,julgar conflito .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0035.wav,"no oeste de minas gerais e na região serrana do rio , com lua cheia e temperatura mínima em torno de onze graus .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0022.wav,deseja comprar seus ingressos agora ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0645.wav,alexander clara cândido .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0905.wav,"avenida pietro luther canadá ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0165.wav,não consigo compreender o que você disse .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0102.wav,giselle campos câmara .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0017.wav,"chuva forte com trovoadas e baixa pressão atmosférica , com mínima de zero grau , e máxima de trinta graus .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/blindex/wav16/blindex0027.wav,servidros lavras .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1018.wav,os convidados do torneio para os clientes da rede .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0315.wav,essa biblioteca não chega nem aos pés da que eu visitei .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0757.wav,"viela martim calmon ponte ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0043.wav,a chance é da inglaterra ganhar no saldo de gols .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1200.wav,"apartamento , chorando , quem , quem .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1459.wav,a dupla venceu o título da união europeia .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0253.wav,"para responder a essa pergunta , preciso de apenas um minuto .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0502.wav,"os que tiveram lugar , ganharam pontos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1349.wav,"no oriente médio , podem ser mortos e sofrer ocultação de cadáver .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pg/wav16/pg0031.wav,favor desconsiderar se já pagou .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0048.wav,excluir .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0699.wav,médico ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1535.wav,conselheiro lafaiete .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0324.wav,"portanto , hoje , ainda , que .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0188.wav,trinta mil reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0020.wav,frequência de saída : uno meia dois decimal sete uno .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0070.wav,e agora .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2105.wav,lanchonete mcdonalds .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0053.wav,ká pê êni éli tê éfi ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0274.wav,andré rodrigues nogueira de boni .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0035.wav,disponível como aplicativo desktop <pa/> ou como biblioteca estática ou dinâmica .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0256.wav,posto serviço empresa .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vipsign/wav16/vipsign0011.wav,"senha incorreta , por favor , digite novamente .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0529.wav,o inquérito concluiu que o tenente chefiava os seqüestradores .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0337.wav,ninguém ganhou o prêmio do último sorteio que ficou acumulado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0081.wav,contato : não tem .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0477.wav,lívia carla almeida botelho .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2226.wav,confecção ipiranga .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0077.wav,"se o que você quer <pa/> é solicitar religação <pa/> ou ligação nova , digite cinco .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0225.wav,"por favor , introduza novamente o cartão no canto superior direito com a numeração para cima , até o final , e mantenha o na leitora .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1214.wav,"assembléia geral da onu , em última análise , com urgência de tomar uma decisão .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1527.wav,festa ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0670.wav,"hoje na rocinha , boletim sobre os escombros .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0290.wav,saldo : dez reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0094.wav,sete mil e seis reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0964.wav,"geraldo álckmin , sobretudo , pede contra tomar um gol no morumbi .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0074.wav,"seis horas , e oito minutos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0130.wav,siga o alvo a caminho do que for melhor .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0905.wav,"cirurgias redutoras , é óbvio , têm característica séptica e hermética .",1
