wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0130.wav|mil quatrocentos e treze reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/tim/wav16/tim0002.wav|do seu vivo chip !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0026.wav|n„£o diga .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1121.wav|a resolu„ß„£o do legislativo , favor„°vel „† reforma .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0176.wav|ol„° diego .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0341.wav|n„≥s somos uma dupla que planeja viajar de imediato .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0073.wav|jos„© pereira de brito da silva .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0041.wav|e o setor „© contra taxa para o exterior .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0100.wav|o shopping uberl„¢ndia encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0072.wav|s„°bado , quarta-feira , quinta-feira .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0189.wav|ol„° alessandra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0017.wav|ou informar o pagamento de um boleto ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0105.wav|11 horas e 16 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0672.wav|um posto de gasolina , na rua , vaza gasolina .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0869.wav|os f„£s do samba curtiram a noite .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1099.wav|duelo entre rio de janeiro e porto alegre .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0474.wav|evelyn lisboa ferro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0034.wav|foxtrot , foxtrot .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0046.wav|maria de lourdes silva de oliveira .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0389.wav|foi encaminhado ao setor , totalmente sem saber o que fazer .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0027.wav|miguel sabia de homic„≠dios na barra da tijuca .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0180.wav|5 reais , e 5 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0260.wav|„ârica bianca domingos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0033.wav|para aplica„ß„µes de vocabul„°rio restrito , produz fala sintetizada com alta naturalidade; sendo virtualmente indistingu„≠vel da fala natural .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0060.wav|15 segundos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0029.wav|abril .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0068.wav|o shopping niter„≥i encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1089.wav|nem anunciou que hoje „© a discuss„£o sobre a publica„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0655.wav|a agulha de chumbo „© perigosa apenas se n„£o for usada com cuidado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0044.wav|o shopping iguatemi fortaleza encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0104.wav|o senhor viajou sozinho at„© santa catarina .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0051.wav|talvez .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/demo_atm/wav16/demo_atm0017.wav|digite o ano de seu nascimento com quatro d„≠gitos , e pressione a primeira tecla do canto superior direito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0017.wav|eu falo com celso; voc„™ confirma ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0708.wav|a infla„ß„£o eventual sofre a invas„£o de juros .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0018.wav|roberto de oliveira costa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1620.wav|n„£o tem mais ningu„©m ferido por aqui .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0310.wav|arthur filipe muniz .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0004.wav|desculpem .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1111.wav|sua filha , um dos destaques no debate sobre portugu„™s .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0198.wav|l„≠lian de queiroz vieira .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0152.wav|17 mil , 277 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0030.wav|gostaria de solicitar a segunda via  de alguma outra fatura em aberto ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0202.wav|mandou um caminh„£o do butant„£ trafegar pela marginal .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0001.wav|data: primeiro de janeiro de 2004 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0578.wav|samantha nova vilhena rafael .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1725.wav|uso de trabalho escravo em fazendas de gado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1323.wav|a cobran„ßa de ped„°gio s„≥ poder„° acontecer em vias expressas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0065.wav|paula de carvalho ribeiro dos santos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0933.wav|come„ßam a ir „† rede a partir de outubro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0555.wav|h„° quem julgue o vestibular um „≥timo m„©todo de avalia„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0531.wav|sidnei alvarenga bertanha .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1679.wav|foi poss„≠vel tratar de lula , e come„ßam as investiga„ß„µes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0042.wav|um um oito , seis um oito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0700.wav|e um s„≠rio no volante o fez parar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0007.wav|meu nome „© alex e sou assistente virtual da flex .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0004.wav|ela n„£o foi mesmo l„° entre ontem e hoje .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1719.wav|o tempo voa at„© ir para o col„©gio de ouro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0970.wav|o gerente promete maior taxa de c„¢mbio no per„≠odo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0095.wav|adriana dos santos ribeiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0195.wav|l„≠via maria tavares de aguiar .|2
