wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0382.wav|clarissa ludmila serra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0008.wav|dos , dos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0159.wav|o vinho tinto e o uã­sque podem ser excelentes relaxantes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0043.wav|15 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0554.wav|a jibã³ia assusta pelo seu tamanho , mas nã£o ã© venenosa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0048.wav|vocãª receberã¡ em seu celular o cã³digo de barras .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0567.wav|wladimir baldi feltrin meloni .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0131.wav|de mariana para mariana , com mariana .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0083.wav|976 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1741.wav|no domingo , voltou a falar de um posto que conserve os enlatados .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0074.wav|6 horas , e 8 minutos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0469.wav|nunca ouvi o choro do bebãª da vizinha .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1222.wav|o quadro em que vã£o pã´r fim ã© aquele do casal .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0035.wav|o shopping estaã§ã£o encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0054.wav|1 do 1 de 1998 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0294.wav|foi uma surpresa tambã©m a franã§a ter ganho .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0160.wav|irmã£ responde ao repã³rter da emissora .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1755.wav|o aumento de parte , ao menos , da usp , diminuiu a necessidade de controle na venda .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/empresarios_cobranca/wav16/empresarios_cobranca0005.wav|tenha uma boa tarde .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/frequencia_palavras/wav16/frequencia_palavras0053.wav|cremos que a decisã£o para isso , pelo menos , gera crescimento .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/tim/wav16/tim0012.wav|entãƒâ£o ! me fale o nãƒâºmero do seu cpf . |2
