wav_path,text,emb_id,mel_dirs,durations
./data/VCTK/VCTK-Corpus/wav48/p248/p248_198.wav,"It was still there, but right at the end.",248,./fbank_debug/val/0/p248_198.npy,2.2475
./data/VCTK/VCTK-Corpus/wav48/p323/p323_380.wav,He must be seen to be impartial.,323,./fbank_debug/val/0/p323_380.npy,2.0925
./data/VCTK/VCTK-Corpus/wav48/p286/p286_175.wav,Further growth will be funded from cash flow.,286,./fbank_debug/val/0/p286_175.npy,2.41025
./data/VCTK/VCTK-Corpus/wav48/p316/p316_222.wav,Look at a computer.,316,./fbank_debug/val/0/p316_222.npy,1.80575
./data/VCTK/VCTK-Corpus/wav48/p248/p248_283.wav,Maloney is an engaging talent.,248,./fbank_debug/val/0/p248_283.npy,1.86
./data/VCTK/VCTK-Corpus/wav48/p334/p334_167.wav,He looked very sharp.,334,./fbank_debug/val/0/p334_167.npy,2.33275
./data/VCTK/VCTK-Corpus/wav48/p273/p273_047.wav,I expect a rapid response.,273,./fbank_debug/val/0/p273_047.npy,2.232
./data/VCTK/VCTK-Corpus/wav48/p306/p306_210.wav,"The next time he saw her, she was a different person.",306,./fbank_debug/val/0/p306_210.npy,2.821
./data/VCTK/VCTK-Corpus/wav48/p266/p266_073.wav,It works for us.,266,./fbank_debug/val/0/p266_073.npy,1.953
./data/VCTK/VCTK-Corpus/wav48/p254/p254_176.wav,It is not either national standards or local control.,254,./fbank_debug/val/0/p254_176.npy,3.782
./data/VCTK/VCTK-Corpus/wav48/p257/p257_123.wav,You can spend money on housing.,257,./fbank_debug/val/0/p257_123.npy,1.5965
./data/VCTK/VCTK-Corpus/wav48/p232/p232_397.wav,I love the thought of having a crack at defending the title.,232,./fbank_debug/val/0/p232_397.npy,2.3095
./data/VCTK/VCTK-Corpus/wav48/p314/p314_371.wav,Alcohol and nicotine are now no-go areas.,314,./fbank_debug/val/0/p314_371.npy,3.1155
./data/VCTK/VCTK-Corpus/wav48/p301/p301_123.wav,"Over time, with patience and precision, the terrorists will be pursued.",301,./fbank_debug/val/0/p301_123.npy,3.999
./data/VCTK/VCTK-Corpus/wav48/p255/p255_267.wav,An appeal against the sentence was dismissed the following year.,255,./fbank_debug/val/0/p255_267.npy,3.658
./data/VCTK/VCTK-Corpus/wav48/p241/p241_140.wav,She hopes to study in Britain one day.,241,./fbank_debug/val/0/p241_140.npy,1.96075
./data/VCTK/VCTK-Corpus/wav48/p301/p301_094.wav,His female companion was being treated for shock.,301,./fbank_debug/val/0/p301_094.npy,2.42575
./data/VCTK/VCTK-Corpus/wav48/p304/p304_213.wav,It was total confusion.,304,./fbank_debug/val/0/p304_213.npy,1.2555
./data/VCTK/VCTK-Corpus/wav48/p267/p267_299.wav,He refused to name the survivors.,267,./fbank_debug/val/0/p267_299.npy,2.86525
./data/VCTK/VCTK-Corpus/wav48/p263/p263_231.wav,I'm just a regular person.,263,./fbank_debug/val/0/p263_231.npy,1.643
./data/VCTK/VCTK-Corpus/wav48/p252/p252_194.wav,A child is not a product.,252,./fbank_debug/val/0/p252_194.npy,1.2555
./data/VCTK/VCTK-Corpus/wav48/p236/p236_060.wav,I have proved that in the past.,236,./fbank_debug/val/0/p236_060.npy,2.0099375
./data/VCTK/VCTK-Corpus/wav48/p280/p280_259.wav,Policy making would become a role for ministers and their officials.,280,./fbank_debug/val/0/p280_259.npy,5.64975
./data/VCTK/VCTK-Corpus/wav48/p274/p274_088.wav,The commission initiated the necessary changes in the financial regulation.),274,./fbank_debug/val/0/p274_088.npy,4.588
./data/VCTK/VCTK-Corpus/wav48/p238/p238_339.wav,Harry Potter has lost his magic.,238,./fbank_debug/val/0/p238_339.npy,1.79025
./data/VCTK/VCTK-Corpus/wav48/p292/p292_187.wav,It's not before time.,292,./fbank_debug/val/0/p292_187.npy,2.7745
./data/VCTK/VCTK-Corpus/wav48/p318/p318_265.wav,By this point the couple were approaching fast.,318,./fbank_debug/val/0/p318_265.npy,2.4955
./data/VCTK/VCTK-Corpus/wav48/p326/p326_128.wav,His father and mother are in film production.,326,./fbank_debug/val/0/p326_128.npy,1.953
