wav_path|text|emb_id|style_target
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0643.wav|passagem subterrânea doze durval mendonça ,|1|10.443
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0635.wav|tibor do passeio .|1|9.691
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1645.wav|matão .|1|8.568
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0039.wav|diners .|1|8.264
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0333.wav|avenida wallace simonsen , jardim saporito .|1|9.885
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0043.wav|15 minutos .|1|10.791
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1948.wav|do imposto sobre o tomate , assim como o da casa própria .|1|10.918
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0018.wav|avenida almirante tamandaré , número dois mil seiscentos e cinqüenta e quatro , perdizes , são paulo , capital .|1|11.429
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0061.wav|isso significa quebra de decôro parlamentar .|1|11.099
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2169.wav|orfanato nossa caixa nosso banco .|1|11.172
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1872.wav|aldeia .|1|9.083
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0063.wav|o barulho do moinho quase me deixou surdo .|1|12.641
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0154.wav|beco joana d'arc , conjunto éfi .|1|8.922
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0007.wav|como ?|1|9.246
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0163.wav|para pa \pa digite 09 .|1|8.721
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0519.wav|doutor homem de melo .|1|9.331
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0642.wav|rua margarida nestor siqueira ,|1|11.762
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0171.wav|eles acusam o grupo radical islâmico hizbollah , de querer lançar um ataque contra os insurgentes .|1|11.131
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0133.wav|não informado .|1|10.308
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0425.wav|s barra s .|1|7.864
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0095.wav|20 mil .|1|8.983
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0019.wav|dia 2 de julho de 80 .|1|9.063
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0121.wav|alvará .|1|8.362
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_bancos/wav16/demo_bancos0034.wav|digite o nome do favorecido , seguido da tecla enter .|1|10.939
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0070.wav|você deseja contratar o débito automático ?|1|12.093
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1949.wav|voltou a falar com aqueles que também foram ao paraguai .|1|11.376
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0119.wav|para y , para y .|1|11.695
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0016.wav|antônio mollon .|1|8.841
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0026.wav|15 reais , e 15 centavos .|1|9.407
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0807.wav|magda danilo klein .|1|10.078
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0010.wav|a partir de quinta-feira , os visitantes serão identificados através de um cartão magnético .|1|13.935
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0825.wav|rua ildefonso alcebíades agostinho ,|1|10.902
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cpfl/wav16/cpfl0003.wav|prezado credenciado . |1|10.23
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0737.wav|passarela cerro cornélio aranha ,|1|11.488
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1279.wav|influenciando ?|1|9.026
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0239.wav|dezenas no resgate do barco espanhol pela defesa civil .|1|11.516
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0173.wav|frederico abreu cintra .|1|11.032
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2139.wav|palácio do planalto .|1|12.63
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0334.wav|rua abadiânia , jardim lavapés das graças .|1|9.44
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0004.wav|16 , 17 , 18 .|1|8.383
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0073.wav|530 .|1|10.205
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0452.wav|cooperativa pastor emílio cândido de entre ribeiro  , 2 f .|1|11.869
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1632.wav|japeri .|1|8.236
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0198.wav|a escola americana afirmou que , em seu programa , há vários resultados internacionais .|1|11.229
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0063.wav|complete com as letras que faltarem .|1|11.624
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0121.wav|qual é o número do telefone a ser chamado ?|1|11.802
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0238.wav|bárbara brandão colussi .|1|10.339
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0923.wav|praça alexandrina licínio valente ,|1|11.754
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1841.wav|chácara são joão .|1|9.757
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0457.wav|quando o chefe gosta de você e quer ajudá-lo .|1|10.027
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1470.wav|a ordem da justiça era de busca e apreensão .|1|9.727
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0214.wav|igor de teixeira amorim .|1|11.787
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0782.wav|críticas à metafísica sacodem infecto versículo .|1|12.43
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0030.wav|cinco meia três dois , cinco quatro sete oito .|1|10.278
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0009.wav|por quem ?|1|8.603
